problem_id	approved	completed_attempts	bucket
00001-app-menu-open-ui	0	5	bad
00002-tool-arrow-ui	5	5	good
00003-tool-comment-ui	0	5	bad
00004-tool-ellipse-ui	5	5	good
00005-tool-flyout-ui	5	5	good
00006-tool-frame-ui	5	5	good
00007-tool-hand-ui	5	5	good
00008-tool-line-ui	5	5	good
00009-tool-media-ui	0	2	bad
00010-tool-pen-ui	5	5	good
00011-tool-pencil-ui	5	5	good
00012-tool-polygon-ui	5	5	good
00013-tool-rectangle-ui	5	5	good
00014-tool-scale-ui	5	5	good
00015-tool-section-ui	5	5	good
00016-tool-select-ui	5	5	good
00017-tool-star-ui	5	5	good
00018-tool-text-ui	5	5	good
00019-mode-design-ui	5	5	good
00020-mode-dev-ui	5	5	good
00021-mode-draw-ui	5	5	good
00022-viewer-toolbar-ui	0	0	bad
00023-vector-align-vertices-ui	3	5	good
00024-vector-bend-ui	5	5	good
00025-vector-bend-segment-ui	5	5	good
00026-vector-box-transform-ui	5	5	good
00027-vector-break-at-vertex-ui	1	5	bad
00028-vector-corner-radius-ui	5	5	good
00029-vector-cut-ui	5	5	good
00030-vector-cut-divide-ui	0	5	bad
00031-vector-cut-split-ui	5	5	good
00032-vector-delete-selected-ui	5	5	good
00033-vector-edit-exit-ui	5	5	good
00034-vector-edit-mode-ui	5	5	good
00035-vector-endpoint-cap-ui	5	5	good
00036-vector-handle-drag-ui	5	5	good
00037-vector-handle-mirroring-ui	4	5	good
00038-vector-interior-select-all-ui	0	4	bad
00039-vector-lasso-ui	0	5	bad
00040-vector-lasso-select-ui	0	5	bad
00041-vector-midpoint-insert-ui	5	5	good
00042-vector-move-ui	5	5	good
00043-vector-paint-ui	5	5	good
00044-vector-paint-fill-ui	5	5	good
00045-vector-peer-swap-ui	5	5	good
00046-vector-segment-drag-ui	5	5	good
00047-vector-select-all-ui	1	5	bad
00048-vector-shape-builder-ui	3	5	good
00049-vector-shape-builder-click-ui	2	5	bad
00050-vector-shape-builder-merge-ui	2	5	bad
00051-vector-shape-builder-remove-ui	0	5	bad
00052-vector-toggle-smooth-ui	5	5	good
00053-vector-variable-width-ui	5	5	good
00054-vector-vertex-drag-ui	5	5	good
00055-vector-vertex-select-ui	0	5	bad
00056-vector-vertex-weld-ui	5	5	good
00057-vector-width-point-add-ui	5	5	good
00058-vector-width-point-delete-ui	5	5	good
00059-vector-width-point-edit-ui	5	5	good
00060-vector-zero-handles-ui	0	4	bad
00061-pen-add-on-path-ui	5	5	good
00062-pen-chain-add-vertex-ui	5	5	good
00063-pen-chain-from-vertex-ui	5	5	good
00064-pen-close-path-ui	5	5	good
00065-pen-commit-into-session-ui	5	5	good
00066-pen-connect-endpoints-ui	5	5	good
00067-pen-remove-vertex-ui	0	5	bad
00068-pen-resume-chain-ui	5	5	good
00069-canvas-alt-duplicate-drag-ui	2	5	bad
00070-canvas-alt-edge-fill-ui	4	5	good
00071-canvas-create-text-ui	5	5	good
00072-canvas-dblclick-edit-text-ui	5	5	good
00073-canvas-dblclick-enter-frame-ui	5	5	good
00074-canvas-draw-shape-ui	5	5	good
00075-canvas-eyedropper-ui	0	5	bad
